"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"retiming"
"08/06/2026 03:50:00:109 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-retiming?","sched-delay-cost","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","count vehicles with [hour-shift != 0]","count vehicles with [hour-shift < 0]","count vehicles with [hour-shift > 0]","peak-ef-cbd","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"6","El Farol","No-Charge","true","0.6","14","13","13","0.1723914505188592","0.6263373619340661","0.0984746828380893","1387","81","78","3","92.99738622438653","90.15542036429818","91.0491843896327"
"5","El Farol","No-Charge","false","0.6","14","13","13","0.16229706908843516","0.839928946390256","0.1139310565534308","1407","0","0","0","94.36096608623657","88.55849170500844","91.02870316729096"
"9","Q-Learning","No-Charge","false","0.6","14","1","1","0.11760843928604141","0.48754786329302763","0.08801453220283693","710","0","0","0","90.10497863704087","80.87634832912146","86.85033190220192"
"10","Q-Learning","No-Charge","true","0.6","14","1","1","0.12182542462682928","0.5378643992166696","0.07945492194196593","1095","734","342","392","93.86400490676748","86.25372468850848","86.75556377542699"
"11","Q-Learning","tou","false","0.6","14","1","1","0.11760843928604141","0.48754786329302763","0.08801453220283693","710","0","0","0","90.10497863704087","80.87634832912146","86.85033190220192"
"12","Q-Learning","tou","true","0.6","14","1","1","0.12182542462682928","0.5378643992166696","0.07945492194196593","1095","734","342","392","93.86400490676748","86.25372468850848","86.75556377542699"
"8","El Farol","tou","true","0.6","14","14","14","0.1669581993697989","0.70884719571953","0.11578668604514201","1388","97","92","5","93.8896472513759","91.0829877913216","91.06158537301457"
"7","El Farol","tou","false","0.6","14","14","14","0.16613478511865346","0.7566967365790614","0.12457434336279273","1394","0","0","0","94.28302302469099","88.96746411349886","91.05585222229122"
"5","El Farol","No-Charge","false","0.6","14","14","14","0.17035501231075326","0.9002440658081171","0.13709349426746822","1406","0","0","0","95.43436171413654","88.59192687674701","91.03708764812706"
"6","El Farol","No-Charge","true","0.6","14","14","14","0.1669581993697989","0.70884719571953","0.11578668604514201","1388","97","92","5","93.8896472513759","91.0829877913216","91.06158537301457"
"9","Q-Learning","No-Charge","false","0.6","14","2","2","0.10410630523879143","0.630201508183863","0.08628403501930425","735","0","0","0","87.5303903024005","80.76392490857147","86.81326750121987"
"10","Q-Learning","No-Charge","true","0.6","14","2","2","0.1383220073310161","0.6773667087205993","0.11156395797629357","1128","727","344","383","93.70337693593777","86.46419596498251","90.86667675671062"
"11","Q-Learning","tou","false","0.6","14","2","2","0.10410630523879143","0.630201508183863","0.08628403501930425","735","0","0","0","87.5303903024005","80.76392490857147","86.81326750121987"
"12","Q-Learning","tou","true","0.6","14","2","2","0.1383220073310161","0.6773667087205993","0.11156395797629357","1128","727","344","383","93.70337693593777","86.46419596498251","90.86667675671062"
"9","Q-Learning","No-Charge","false","0.6","14","3","3","0.1480819619967943","0.5186048796917587","0.08251417966536041","788","0","0","0","89.56513391057759","80.96413542646587","86.62892313157467"
"10","Q-Learning","No-Charge","true","0.6","14","3","3","0.13284681351357214","0.6852202929518945","0.10482645785321308","1079","645","336","309","91.67011840381375","86.70481635356326","90.78189993564868"
"11","Q-Learning","tou","false","0.6","14","3","3","0.11214837710042055","0.5217773855205381","0.08438195675773415","680","0","0","0","89.33232384113455","80.0713152494671","86.63052926755606"
"12","Q-Learning","tou","true","0.6","14","3","3","0.15643912071575722","0.6886213378706446","0.09703751758748089","1088","702","358","344","91.33253516603851","87.31816612601865","90.78442245353136"
"9","Q-Learning","No-Charge","false","0.6","14","4","4","0.1093046994075378","0.5803369601274648","0.0971987226740995","778","0","0","0","90.09727614525463","80.00479119445382","90.33812902296046"
"10","Q-Learning","No-Charge","true","0.6","14","4","4","0.13396269456255597","0.6533584070617031","0.11582606930654946","1076","629","328","301","92.84967014691637","86.298626366541","90.72496926078317"
"11","Q-Learning","tou","false","0.6","14","4","4","0.11034559396121439","0.5044614713810618","0.07835561945475061","649","0","0","0","84.30667860720631","80.35498036457673","86.48371700615061"
"12","Q-Learning","tou","true","0.6","14","4","4","0.15057446806975566","0.6240903983356768","0.09678958254469533","1052","706","349","357","91.46610094736786","86.40817746574","90.27542154568836"
"9","Q-Learning","No-Charge","false","0.6","14","5","5","0.12910370085716866","0.5169464601337033","0.10897374665886116","762","0","0","0","87.39253202261736","81.73514053722882","90.32789401428086"
"10","Q-Learning","No-Charge","true","0.6","14","5","5","0.13651837864410238","0.6347720517690736","0.09003177056867623","1056","608","301","307","91.67881464049643","85.64760832172664","90.76441987056792"
"11","Q-Learning","tou","false","0.6","14","5","5","0.07395739381081641","0.3890711612170877","0.07815924274224921","539","0","0","0","82.15965978787476","79.47943681468946","86.46114460443299"
"12","Q-Learning","tou","true","0.6","14","5","5","0.13748957934789383","0.5957508573644944","0.07920046372341892","1001","678","350","328","90.72630479779784","85.53985431174588","90.84160487745223"
"9","Q-Learning","No-Charge","false","0.6","14","6","6","0.12023236551489447","0.514250249711591","0.09231291794213672","812","0","0","0","86.6407491302573","81.60605296274282","90.27417300332641"
"10","Q-Learning","No-Charge","true","0.6","14","6","6","0.13349869659242547","0.5542025242431442","0.08857742154835128","1056","567","283","284","90.65628549387509","85.58860195889228","90.81105843392287"
"11","Q-Learning","tou","false","0.6","14","6","6","0.10011920414371005","0.40275586409758285","0.0803831577579086","530","0","0","0","77.84180299237464","78.98796768390108","86.48407966661432"
"12","Q-Learning","tou","true","0.6","14","6","6","0.12564127685135837","0.562214082143146","0.09273254802693157","980","641","341","300","88.56301932177759","85.96263098591818","90.8292126059257"
"9","Q-Learning","No-Charge","false","0.6","14","7","7","0.102299627500858","0.5104003502695497","0.08257376442003093","777","0","0","0","85.37847763343356","81.8795493414367","90.27964617616311"
"10","Q-Learning","No-Charge","true","0.6","14","7","7","0.12995737925131828","0.6376437966573951","0.09624060992170744","1042","531","254","277","89.93081889300869","85.03850876498342","90.81539844537411"
"11","Q-Learning","tou","false","0.6","14","7","7","0.08289363507368541","0.40836015988383123","0.08600456282458237","455","0","0","0","80.32521210617062","77.43006038837791","86.43233914282294"
"12","Q-Learning","tou","true","0.6","14","7","7","0.11758011049503443","0.45428994188596117","0.07146142915491178","939","606","299","307","88.92159389700558","86.2400280572805","90.88606977656833"
"9","Q-Learning","No-Charge","false","0.6","14","8","8","0.09404078768741456","0.527217550054426","0.07552044314621635","829","0","0","0","86.53671448638661","81.30681265422719","90.26041009184343"
"10","Q-Learning","No-Charge","true","0.6","14","8","8","0.14098295744975653","0.5835084260171916","0.08936552673792943","1034","513","274","239","88.81783410650635","85.29415610871077","90.83587363107829"
"11","Q-Learning","tou","false","0.6","14","8","8","0.0810480701758994","0.33395340029800236","0.07645480786460856","465","0","0","0","82.29618796739507","77.11900277857299","86.46697507946668"
"12","Q-Learning","tou","true","0.6","14","8","8","0.1270741798265586","0.48328686498458223","0.07533155731444112","908","603","291","312","89.76565021497815","86.03140099330925","90.23195043966332"
"9","Q-Learning","No-Charge","false","0.6","14","9","9","0.14079334853351239","0.6746365194873086","0.0933409403754006","815","0","0","0","88.63394959735099","81.592652271118","90.24384930530249"
"11","Q-Learning","tou","false","0.6","14","9","9","0.09745421967407844","0.46171985431717705","0.07675301844958397","415","0","0","0","79.06237279767211","76.07118917208447","86.39046983148954"
"10","Q-Learning","No-Charge","true","0.6","14","9","9","0.14728825669011733","0.6327757588338963","0.10018933758397057","1043","483","243","240","91.8198357139133","85.1663047844595","90.85622513635423"
