"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"elfarol-seeds"
"07/25/2026 21:27:41:799 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","el-farol-threshold","control-seed?","current-seed","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-vc-boundary","peak-vc-peripheral","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"7","El Farol","tou","0.6","true","101","14","7","0.15855510467878703","7","0.7364413689239654","0.13428017800092554","93.89824324233349","93.6279820767327","92.66154476436576","86.90680236662926","90.55233285623058","89.7305444131845","89.9607910952015","84.53843323559374"
"9","El Farol","tou","0.6","true","303","14","7","0.17768211469405257","7","0.7529000640673815","0.12352566985345553","94.01287088294778","93.08263647113125","89.84215820476565","85.13267832521431","90.84382726700079","87.13107553937526","88.68751775541811","85.96572997091577"
"10","El Farol","tou","0.6","true","404","14","7","0.19933149553458845","7","0.8323357543030387","0.11327586108705011","94.8827773372362","93.09788221628183","92.67224873021273","86.4139668405819","89.1093461851636","88.58624265450203","88.69620337088172","82.0195827002106"
"8","El Farol","tou","0.6","true","202","14","7","0.1855174395130146","7","0.8090535220770508","0.12565203684860196","94.7116299033193","92.57114860377435","91.81893401559807","86.50388813236356","86.43876087327001","87.88647963749311","88.38546322907291","79.18014720881088"
"7","El Farol","tou","0.6","true","101","14","8","0.1923921988617754","8","0.7335771468654486","0.124266032234274","94.3346939277691","94.65481631568329","92.18738987594651","88.42918634683517","90.57714819469953","89.81016893339067","90.00399548929886","84.61564599162081"
"9","El Farol","tou","0.6","true","303","14","8","0.17927418919716212","8","0.7234308785342756","0.10998632420679667","94.45873853429694","92.23670346699576","92.10434993290248","85.74132744842298","90.84230486396042","87.45060004900664","88.35621718803607","85.761554354876"
"10","El Farol","tou","0.6","true","404","14","8","0.1462974725768132","8","0.7527533244614188","0.1195661308575132","95.06854096635747","91.83630845236652","92.04557709330882","86.6974978652627","88.5175849125658","88.6268253745564","88.62758121187274","81.86499717238983"
"8","El Farol","tou","0.6","true","202","14","8","0.18406416069340792","8","0.8247134099715911","0.1155913160440604","94.88980561908257","94.19055320005046","92.52278209759537","85.4590440312789","86.44246183584387","88.48111264045984","88.78650375816821","79.56830140375202"
"7","El Farol","tou","0.6","true","101","14","9","0.17726075127517024","9","0.8150749479204739","0.10943813142491239","94.51263057228289","93.70413344727206","92.54551358997352","86.03100120900588","90.58092782590423","89.65342559801057","89.98456841175698","85.01549118058374"
"9","El Farol","tou","0.6","true","303","14","9","0.160718627485553","9","0.7524859388608829","0.11200654216750336","94.70812257810712","93.3080936184268","92.21333175039521","87.82443278694772","90.84822491288594","86.85262474021702","88.31367403503725","85.53616105108395"
"10","El Farol","tou","0.6","true","404","14","9","0.19005456946807336","9","0.9246987283824755","0.0928532025436539","94.68574983334483","92.15172600116468","91.39527843438492","86.95656992396982","89.74933085730227","88.13305731528034","88.511683753733","81.7978918562307"
"8","El Farol","tou","0.6","true","202","14","9","0.17276048977184252","9","0.7772670227311238","0.12157646014839811","94.9325213620562","94.34615794792349","93.34631378534311","86.75225880757138","86.53187428147885","88.6936521478966","89.37892827624613","79.88653890740981"
"7","El Farol","tou","0.6","true","101","14","10","0.20396158480028054","10","0.9453755582133166","0.12257673066677785","94.28569973422321","94.9656950686649","92.50844896765754","86.65639847968966","90.58980523910839","89.35313026303386","89.93702140727437","85.13000719218232"
"9","El Farol","tou","0.6","true","303","14","10","0.15010505704546126","10","0.720539116903448","0.1028618033629237","95.2122975906704","93.13401861286007","92.0179653954883","86.42931561054242","90.88056447505564","87.19336447448575","88.44310989413535","85.550163959937"
"10","El Farol","tou","0.6","true","404","14","10","0.15942688154701978","10","0.7366192406601342","0.11864808457862594","95.06691988275377","92.56931785908151","92.83255130802374","86.85984063222463","88.50112622273221","88.636545561956","88.53833897699398","82.02514040977042"
"8","El Farol","tou","0.6","true","202","14","10","0.22205066028001008","10","0.8792308273129801","0.11614939637991883","94.74535415554288","94.52829785915029","91.66606085741259","86.67074274471133","86.54665721333338","89.04552675317588","89.35677349196321","79.86606374832614"
"7","El Farol","tou","0.6","true","101","14","11","0.16619989458622458","11","0.8058031079048961","0.12525632764043743","95.49190570670591","93.42540334883911","92.69579692404774","87.98541052473226","90.57111787698999","89.47252709830175","90.05793622585186","85.5299831794736"
"9","El Farol","tou","0.6","true","303","14","11","0.15966376624994402","11","0.685903161392943","0.10406710691032804","94.90482312790186","92.95907819796751","91.05630454491423","84.59059581273783","90.90493420201096","87.25827891696956","88.3168869781154","85.22419913132232"
"10","El Farol","tou","0.6","true","404","14","11","0.1944834789887196","11","0.8553582036383675","0.11299573999448323","95.23415407865002","93.75150481965558","93.06017130748172","85.87887982137143","87.29076051277053","88.97194557144395","88.51696501569624","82.8618269083019"
"8","El Farol","tou","0.6","true","202","14","11","0.19164642168461155","11","0.8279143521230324","0.11907956863653008","94.95368409460588","94.26115366536884","91.9270087173664","86.05801391956987","86.56733264651865","89.24467548767437","89.39750194594718","79.96272651064938"
"9","El Farol","tou","0.6","true","303","14","12","0.19281695936322218","12","0.7691318754465406","0.11793639030436291","95.09922300594653","93.35658257827544","92.35894625844098","88.93998749478979","90.89718435502061","87.64199946520773","88.69964869299457","85.20757295160209"
"7","El Farol","tou","0.6","true","101","14","12","0.1433717509435351","12","0.8029158560218713","0.09193655403323232","93.88134906573919","93.05474013180418","92.00186983314526","84.83732394024852","90.58142211937756","89.41816164299185","89.9825580593841","85.22767845794512"
"10","El Farol","tou","0.6","true","404","14","12","0.2116806536848482","12","0.836894605799868","0.1162559887671227","94.95974930315124","93.58389537129187","92.16974882107338","85.53477113742318","86.67008267106745","88.7773402748899","88.53436997537044","82.34164196169858"
"8","El Farol","tou","0.6","true","202","14","12","0.17035264409850392","12","0.822523741227619","0.10552143656286071","94.64881623559121","92.73927632747655","90.79956428312032","85.64065158897093","86.54844438499758","89.69448449034368","89.51649537346596","80.1878866026186"
"9","El Farol","tou","0.6","true","303","14","13","0.19819502198330666","13","0.739171033349036","0.11102236859966952","94.22319751760986","94.55735885044288","91.26071478094715","86.1746896968533","90.9179203010374","88.11383285235377","88.86608729476434","85.16243890379732"
"7","El Farol","tou","0.6","true","101","14","13","0.18357491287847227","13","0.8035480538413301","0.11814742821709946","94.55387673300909","95.74034328114666","93.45287021037166","88.42775714893004","91.19915466877178","90.00787085531962","90.60097562643486","85.28508551858098"
"10","El Farol","tou","0.6","true","404","14","13","0.2451676678268547","13","0.7759588477804972","0.13141422749191617","95.4260152979122","93.99554824280293","92.69657592059953","87.01078971037879","86.70868235810177","89.08143272276395","88.48494722549096","83.0497031042226"
"8","El Farol","tou","0.6","true","202","14","13","0.18803645001597102","13","0.862730887427115","0.11824465701741463","95.61326087348634","93.15399160062854","91.73069228623032","85.02878207975517","88.39816844634632","89.47683519668715","89.52710119382434","80.16783712171778"
"9","El Farol","tou","0.6","true","303","14","14","0.17271935368869457","14","0.7287097825992657","0.12335806993980995","94.0568417899988","92.56679521871679","91.18320113265585","87.47702652538962","90.93818784134909","88.11097575462706","88.98329974938373","85.16692754158076"
"7","El Farol","tou","0.6","true","101","14","14","0.153622213997601","14","0.7059659656698564","0.10892109896658388","93.91003904604169","93.4001872837443","91.81706772791283","87.06769719290544","91.1769362767919","90.14778785329781","90.48496749589512","85.22280874518778"
"10","El Farol","tou","0.6","true","404","14","14","0.16981022580695854","14","0.9058480744716988","0.10676130013130436","95.2258993904426","91.94542416519322","90.84660985313238","87.65914532015812","86.69623365089738","88.85660181370005","88.49732272924501","83.00007517872179"
"8","El Farol","tou","0.6","true","202","14","14","0.16706100564376186","14","0.803523812441234","0.14117310878641937","95.09109902231397","93.78517956411811","91.87868535671798","87.33724947404117","88.37972000978901","89.75219523179899","89.55039784376063","80.75847317789301"
